timestamp, duration
2017-08-07T18:18:58.344Z,2.40
2017-08-07T18:18:58.458Z,2.51
2017-08-07T18:18:58.529Z,2.47
2017-08-07T18:18:58.574Z,2.48
2017-08-07T18:18:58.689Z,2.48
2017-08-07T18:18:58.849Z,2.68
2017-08-07T18:18:58.942Z,2.71
2017-08-07T18:18:59.029Z,3.21
2017-08-07T18:18:59.054Z,2.64
2017-08-07T18:18:59.241Z,2.69
2017-08-07T18:18:59.330Z,6.63
2017-08-07T18:18:59.449Z,2.64
2017-08-07T18:18:59.490Z,2.48
2017-08-07T18:18:59.589Z,2.49
2017-08-07T18:18:59.689Z,2.44
2017-08-07T18:18:59.809Z,2.66
2017-08-07T18:18:59.882Z,2.71
2017-08-07T18:18:59.989Z,2.72
2017-08-07T18:19:00.067Z,2.67
2017-08-07T18:19:00.208Z,2.69
2017-08-07T18:19:00.349Z,3.59
2017-08-07T18:19:00.489Z,2.72
2017-08-07T18:19:00.521Z,2.59
2017-08-07T18:19:00.609Z,2.69
2017-08-07T18:19:00.720Z,2.73
2017-08-07T18:19:00.729Z,6.42
2017-08-07T18:19:00.889Z,2.70
2017-08-07T18:19:01.069Z,2.69
2017-08-07T18:19:01.173Z,2.72
2017-08-07T18:19:01.229Z,2.46
2017-08-07T18:19:01.289Z,2.62
2017-08-07T18:19:01.409Z,2.71
2017-08-07T18:19:01.412Z,11.97
2017-08-07T18:19:01.446Z,2.52
2017-08-07T18:19:01.569Z,17.43
2017-08-07T18:19:01.669Z,2.71
2017-08-07T18:19:01.769Z,2.68
2017-08-07T18:19:01.889Z,2.70
2017-08-07T18:19:02.003Z,2.67
2017-08-07T18:19:02.129Z,2.64
2017-08-07T18:19:02.209Z,2.69
2017-08-07T18:19:02.332Z,2.67
2017-08-07T18:19:02.449Z,2.68
2017-08-07T18:19:02.488Z,2.52
2017-08-07T18:19:02.574Z,2.63
2017-08-07T18:19:02.829Z,2.69
2017-08-07T18:19:02.867Z,2.72
2017-08-07T18:19:02.958Z,2.72
2017-08-07T18:19:03.069Z,2.71
2017-08-07T18:19:03.099Z,2.65
2017-08-07T18:19:03.185Z,2.74
2017-08-07T18:19:03.389Z,2.71
2017-08-07T18:19:03.569Z,2.71
2017-08-07T18:19:03.589Z,2.49
2017-08-07T18:19:03.600Z,2.65
2017-08-07T18:19:03.713Z,2.72
2017-08-07T18:19:03.772Z,3.36
2017-08-07T18:19:03.996Z,2.68
2017-08-07T18:19:04.129Z,2.66
2017-08-07T18:19:04.164Z,2.55
2017-08-07T18:19:04.229Z,2.64
2017-08-07T18:19:04.341Z,2.69
2017-08-07T18:19:04.389Z,2.58
2017-08-07T18:19:04.439Z,3.08
2017-08-07T18:19:04.594Z,2.70
2017-08-07T18:19:04.627Z,2.56
2017-08-07T18:19:04.749Z,2.69
2017-08-07T18:19:04.869Z,2.71
2017-08-07T18:19:04.969Z,2.69
2017-08-07T18:19:05.169Z,2.69
2017-08-07T18:19:05.269Z,2.69
2017-08-07T18:19:05.309Z,4.46
2017-08-07T18:19:05.309Z,2.94
2017-08-07T18:19:05.409Z,2.71
2017-08-07T18:19:05.531Z,2.71
2017-08-07T18:19:05.629Z,2.71
2017-08-07T18:19:05.729Z,2.69
2017-08-07T18:19:05.786Z,2.71
2017-08-07T18:19:05.891Z,2.70
2017-08-07T18:19:06.029Z,2.69
2017-08-07T18:19:06.100Z,2.65
2017-08-07T18:19:06.172Z,2.49
2017-08-07T18:19:06.329Z,2.59
2017-08-07T18:19:06.420Z,2.57
2017-08-07T18:19:06.509Z,2.45
2017-08-07T18:19:06.548Z,2.39
2017-08-07T18:19:06.763Z,2.71
2017-08-07T18:19:06.809Z,2.41
2017-08-07T18:19:06.949Z,2.70
2017-08-07T18:19:07.224Z,2.68
2017-08-07T18:19:07.269Z,2.41
2017-08-07T18:19:07.324Z,2.52
2017-08-07T18:19:07.429Z,3.37
2017-08-07T18:19:07.549Z,2.69
2017-08-07T18:19:07.693Z,2.71
2017-08-07T18:19:07.789Z,2.66
2017-08-07T18:19:07.880Z,2.71
2017-08-07T18:19:07.969Z,2.71
2017-08-07T18:19:08.100Z,2.69
2017-08-07T18:19:08.120Z,2.40
2017-08-07T18:19:08.172Z,2.51
2017-08-07T18:19:08.289Z,2.66
2017-08-07T18:19:08.409Z,2.66
2017-08-07T18:19:08.469Z,2.70
2017-08-07T18:19:08.587Z,2.62
2017-08-07T18:19:08.611Z,2.45
2017-08-07T18:19:08.729Z,14.98
2017-08-07T18:19:08.849Z,28.56
2017-08-07T18:19:08.889Z,16.29
2017-08-07T18:19:08.930Z,6.68
2017-08-07T18:19:09.023Z,2.60
2017-08-07T18:19:09.149Z,2.69
2017-08-07T18:19:09.346Z,2.60
2017-08-07T18:19:09.389Z,2.41
2017-08-07T18:19:09.402Z,2.68
2017-08-07T18:19:09.489Z,2.45
2017-08-07T18:19:09.609Z,2.55
2017-08-07T18:19:09.789Z,2.70
2017-08-07T18:19:09.792Z,15.07
2017-08-07T18:19:09.916Z,2.66
2017-08-07T18:19:09.989Z,5.87
2017-08-07T18:19:10.035Z,2.45
2017-08-07T18:19:10.169Z,2.69
2017-08-07T18:19:10.309Z,2.70
2017-08-07T18:19:10.429Z,2.69
2017-08-07T18:19:10.497Z,2.70
2017-08-07T18:19:10.649Z,2.66
2017-08-07T18:19:10.729Z,2.57
2017-08-07T18:19:10.881Z,2.66
2017-08-07T18:19:10.969Z,2.65
2017-08-07T18:19:11.025Z,2.56
2017-08-07T18:19:11.110Z,2.56
2017-08-07T18:19:11.309Z,2.71
2017-08-07T18:19:11.389Z,2.55
2017-08-07T18:19:11.443Z,2.68
2017-08-07T18:19:11.464Z,2.41
2017-08-07T18:19:11.569Z,2.67
2017-08-07T18:19:11.701Z,2.69
2017-08-07T18:19:11.849Z,2.67
2017-08-07T18:19:11.912Z,2.71
2017-08-07T18:19:12.069Z,2.70
2017-08-07T18:19:12.102Z,2.44
2017-08-07T18:19:12.239Z,2.53
2017-08-07T18:19:12.369Z,2.66
2017-08-07T18:19:12.469Z,2.67
2017-08-07T18:19:12.609Z,2.69
2017-08-07T18:19:12.655Z,2.59
2017-08-07T18:19:12.729Z,2.58
2017-08-07T18:19:12.829Z,3.29
2017-08-07T18:19:12.889Z,2.66
2017-08-07T18:19:12.969Z,2.68
2017-08-07T18:19:13.147Z,2.71
2017-08-07T18:19:13.249Z,2.68
2017-08-07T18:19:13.369Z,2.69
2017-08-07T18:19:13.524Z,2.68
2017-08-07T18:19:13.626Z,2.70
2017-08-07T18:19:13.632Z,19.38
2017-08-07T18:19:13.689Z,2.61
2017-08-07T18:19:13.779Z,2.68
2017-08-07T18:19:13.949Z,2.71
2017-08-07T18:19:14.009Z,2.63
2017-08-07T18:19:14.129Z,2.69
2017-08-07T18:19:14.227Z,2.67
2017-08-07T18:19:14.329Z,2.65
2017-08-07T18:19:14.337Z,2.44
2017-08-07T18:19:14.440Z,2.48
2017-08-07T18:19:14.529Z,2.52
2017-08-07T18:19:14.612Z,6.77
2017-08-07T18:19:14.749Z,2.63
2017-08-07T18:19:14.920Z,2.70
2017-08-07T18:19:15.029Z,2.71
2017-08-07T18:19:15.145Z,2.71
2017-08-07T18:19:15.169Z,2.67
2017-08-07T18:19:15.242Z,2.72
2017-08-07T18:19:15.388Z,2.68
2017-08-07T18:19:15.449Z,2.55
2017-08-07T18:19:15.513Z,2.61
2017-08-07T18:19:15.649Z,2.66
2017-08-07T18:19:15.750Z,2.67
2017-08-07T18:19:15.829Z,2.56
2017-08-07T18:19:15.929Z,19.63
2017-08-07T18:19:16.169Z,2.68
2017-08-07T18:19:16.256Z,2.57
2017-08-07T18:19:16.349Z,2.52
2017-08-07T18:19:16.352Z,2.39
2017-08-07T18:19:16.418Z,2.45
2017-08-07T18:19:16.629Z,2.70
2017-08-07T18:19:16.660Z,2.42
2017-08-07T18:19:16.809Z,2.50
2017-08-07T18:19:16.815Z,2.41
2017-08-07T18:19:16.850Z,2.66
2017-08-07T18:19:16.989Z,2.71
2017-08-07T18:19:17.107Z,2.72
2017-08-07T18:19:17.209Z,2.71
2017-08-07T18:19:17.209Z,2.66
2017-08-07T18:19:17.389Z,2.69
2017-08-07T18:19:17.421Z,2.71
2017-08-07T18:19:17.469Z,2.55
2017-08-07T18:19:17.529Z,2.50
2017-08-07T18:19:17.669Z,2.70
2017-08-07T18:19:17.784Z,2.73
2017-08-07T18:19:17.869Z,2.73
2017-08-07T18:19:18.019Z,2.75
2017-08-07T18:19:18.129Z,2.66
2017-08-07T18:19:18.248Z,2.68
2017-08-07T18:19:18.349Z,2.74
2017-08-07T18:19:18.381Z,2.67
2017-08-07T18:19:18.549Z,2.92
2017-08-07T18:19:18.649Z,2.59
2017-08-07T18:19:18.729Z,2.61
2017-08-07T18:19:18.809Z,2.57
2017-08-07T18:19:18.909Z,2.69
2017-08-07T18:19:19.070Z,7.44
2017-08-07T18:19:19.089Z,2.41
2017-08-07T18:19:19.229Z,2.52
2017-08-07T18:19:19.317Z,2.53
2017-08-07T18:19:19.389Z,2.49
2017-08-07T18:19:19.489Z,2.47
2017-08-07T18:19:19.528Z,2.43
2017-08-07T18:19:19.669Z,2.55
2017-08-07T18:19:19.749Z,2.46
2017-08-07T18:19:19.809Z,2.47
2017-08-07T18:19:19.912Z,2.62
2017-08-07T18:19:20.089Z,2.70
2017-08-07T18:19:20.200Z,2.59
2017-08-07T18:19:20.309Z,2.61
2017-08-07T18:19:20.389Z,2.48
2017-08-07T18:19:20.469Z,2.49
2017-08-07T18:19:20.487Z,2.44
2017-08-07T18:19:20.589Z,2.60
2017-08-07T18:19:20.689Z,2.54
2017-08-07T18:19:20.798Z,2.73
2017-08-07T18:19:20.969Z,2.71
2017-08-07T18:19:21.000Z,2.54
2017-08-07T18:19:21.129Z,2.56
2017-08-07T18:19:21.286Z,2.59
2017-08-07T18:19:21.369Z,2.48
2017-08-07T18:19:21.469Z,2.48
2017-08-07T18:19:21.551Z,2.49
2017-08-07T18:19:21.649Z,3.11
2017-08-07T18:19:21.729Z,2.58
2017-08-07T18:19:21.849Z,2.60
2017-08-07T18:19:21.867Z,2.49
2017-08-07T18:19:22.064Z,2.67
2017-08-07T18:19:22.133Z,2.42
2017-08-07T18:19:22.309Z,14.57
2017-08-07T18:19:22.429Z,2.59
2017-08-07T18:19:22.510Z,10.52
2017-08-07T18:19:22.620Z,2.69
2017-08-07T18:19:22.729Z,2.58
2017-08-07T18:19:22.779Z,2.51
2017-08-07T18:19:23.049Z,2.72
2017-08-07T18:19:23.139Z,2.67
2017-08-07T18:19:23.269Z,2.59
2017-08-07T18:19:23.354Z,2.50
2017-08-07T18:19:23.469Z,2.53
2017-08-07T18:19:23.576Z,2.70
2017-08-07T18:19:23.649Z,2.52
2017-08-07T18:19:23.669Z,6.71
2017-08-07T18:19:23.669Z,2.66
2017-08-07T18:19:23.749Z,2.86
2017-08-07T18:19:23.752Z,9.33
2017-08-07T18:19:23.926Z,2.72
2017-08-07T18:19:23.989Z,2.57
2017-08-07T18:19:24.017Z,2.49
2017-08-07T18:19:24.089Z,2.47
2017-08-07T18:19:24.238Z,2.64
2017-08-07T18:19:24.309Z,2.40
2017-08-07T18:19:24.389Z,2.63
2017-08-07T18:19:24.527Z,2.71
2017-08-07T18:19:24.669Z,2.66
2017-08-07T18:19:24.755Z,2.57
2017-08-07T18:19:24.829Z,2.49
2017-08-07T18:19:24.953Z,2.65
2017-08-07T18:19:25.072Z,2.59
2017-08-07T18:19:25.189Z,2.55
2017-08-07T18:19:25.224Z,2.43
2017-08-07T18:19:25.369Z,2.56
2017-08-07T18:19:25.529Z,2.66
2017-08-07T18:19:25.629Z,2.96
2017-08-07T18:19:25.749Z,2.53
2017-08-07T18:19:25.841Z,2.63
2017-08-07T18:19:25.949Z,2.67
2017-08-07T18:19:26.034Z,2.46
2017-08-07T18:19:26.151Z,2.57
2017-08-07T18:19:26.249Z,2.44
2017-08-07T18:19:26.349Z,2.46
2017-08-07T18:19:26.451Z,2.49
2017-08-07T18:19:26.569Z,3.13
2017-08-07T18:19:26.602Z,2.39
2017-08-07T18:19:26.699Z,2.51
2017-08-07T18:19:26.749Z,2.39
2017-08-07T18:19:26.856Z,2.56
2017-08-07T18:19:26.929Z,2.61
2017-08-07T18:19:27.029Z,2.62
2017-08-07T18:19:27.143Z,2.58
2017-08-07T18:19:27.249Z,2.56
2017-08-07T18:19:27.284Z,2.44
2017-08-07T18:19:27.389Z,2.50
2017-08-07T18:19:27.509Z,2.68
2017-08-07T18:19:27.637Z,2.67
2017-08-07T18:19:27.709Z,2.44
2017-08-07T18:19:27.809Z,2.57
2017-08-07T18:19:27.889Z,2.49
2017-08-07T18:19:28.040Z,2.66
2017-08-07T18:19:28.109Z,2.46
2017-08-07T18:19:28.189Z,2.44
2017-08-07T18:19:28.387Z,2.67
2017-08-07T18:19:28.405Z,2.41
2017-08-07T18:19:28.675Z,2.70
2017-08-07T18:19:28.789Z,2.62
2017-08-07T18:19:28.849Z,2.63
2017-08-07T18:19:28.872Z,2.54
2017-08-07T18:19:28.889Z,2.67
2017-08-07T18:19:29.029Z,2.72
2017-08-07T18:19:29.044Z,2.55
2017-08-07T18:19:29.163Z,2.60
2017-08-07T18:19:29.249Z,3.09
2017-08-07T18:19:29.336Z,2.53
2017-08-07T18:19:29.449Z,2.65
2017-08-07T18:19:29.549Z,2.52
2017-08-07T18:19:29.689Z,2.57
2017-08-07T18:19:29.709Z,11.86
2017-08-07T18:19:29.809Z,2.52
2017-08-07T18:19:29.841Z,2.47
2017-08-07T18:19:29.989Z,2.62
2017-08-07T18:19:30.087Z,2.52
2017-08-07T18:19:30.209Z,2.61
2017-08-07T18:19:30.389Z,2.69
2017-08-07T18:19:30.414Z,2.52
2017-08-07T18:19:30.509Z,2.47
2017-08-07T18:19:30.607Z,2.54
2017-08-07T18:19:30.729Z,2.51
2017-08-07T18:19:30.852Z,2.53
2017-08-07T18:19:30.909Z,2.55
2017-08-07T18:19:30.948Z,2.66
2017-08-07T18:19:31.029Z,3.12
2017-08-07T18:19:31.223Z,2.74
2017-08-07T18:19:31.369Z,2.71
2017-08-07T18:19:31.538Z,2.70
2017-08-07T18:19:31.689Z,2.69
2017-08-07T18:19:31.726Z,2.61
2017-08-07T18:19:31.829Z,2.66
2017-08-07T18:19:31.908Z,2.66
2017-08-07T18:19:32.009Z,2.67
2017-08-07T18:19:32.129Z,3.31
2017-08-07T18:19:32.249Z,2.68
2017-08-07T18:19:32.269Z,2.50
2017-08-07T18:19:32.369Z,2.71
2017-08-07T18:19:32.469Z,2.70
2017-08-07T18:19:32.579Z,2.71
2017-08-07T18:19:32.602Z,2.57
2017-08-07T18:19:32.675Z,2.70
2017-08-07T18:19:32.749Z,2.65
2017-08-07T18:19:32.811Z,2.70
2017-08-07T18:19:32.989Z,2.70
2017-08-07T18:19:33.144Z,2.67
2017-08-07T18:19:33.209Z,2.52
2017-08-07T18:19:33.277Z,2.56
2017-08-07T18:19:33.369Z,2.43
2017-08-07T18:19:33.431Z,2.52
2017-08-07T18:19:33.489Z,2.52
2017-08-07T18:19:33.589Z,2.56
2017-08-07T18:19:33.713Z,2.51
2017-08-07T18:19:33.909Z,2.69
2017-08-07T18:19:33.989Z,2.68
2017-08-07T18:19:34.049Z,2.53
2017-08-07T18:19:34.111Z,2.54
2017-08-07T18:19:34.235Z,2.61
2017-08-07T18:19:34.267Z,2.48
2017-08-07T18:19:34.429Z,2.72
2017-08-07T18:19:34.607Z,2.69
2017-08-07T18:19:34.626Z,3.05
2017-08-07T18:19:34.679Z,2.42
2017-08-07T18:19:34.729Z,2.45
2017-08-07T18:19:34.869Z,2.64
2017-08-07T18:19:35.049Z,2.70
2017-08-07T18:19:35.108Z,2.49
2017-08-07T18:19:35.152Z,2.39
2017-08-07T18:19:35.229Z,2.42
2017-08-07T18:19:35.266Z,2.41
2017-08-07T18:19:35.389Z,2.48
2017-08-07T18:19:35.475Z,2.62
2017-08-07T18:19:35.669Z,2.65
2017-08-07T18:19:35.675Z,2.47
2017-08-07T18:19:35.827Z,10.28
2017-08-07T18:19:35.927Z,38.03
2017-08-07T18:19:36.068Z,3.16
2017-08-07T18:19:36.367Z,6.88
2017-08-07T18:19:36.481Z,2.83
2017-08-07T18:19:36.520Z,2.73
2017-08-07T18:19:36.587Z,2.74
2017-08-07T18:19:36.642Z,2.67
2017-08-07T18:19:36.791Z,2.81
2017-08-07T18:19:36.887Z,2.75
2017-08-07T18:19:36.987Z,2.74
2017-08-07T18:19:37.047Z,2.72
2017-08-07T18:19:37.132Z,2.73
2017-08-07T18:19:37.467Z,229.91
2017-08-07T18:19:37.507Z,18.95
2017-08-07T18:19:37.647Z,2.78
2017-08-07T18:19:37.687Z,33.68
2017-08-07T18:19:37.767Z,2.79
2017-08-07T18:19:37.827Z,2.71
2017-08-07T18:19:37.928Z,2.72
2017-08-07T18:19:38.067Z,2.73
2017-08-07T18:19:38.095Z,2.69
2017-08-07T18:19:38.307Z,84.49
2017-08-07T18:19:38.332Z,2.70
2017-08-07T18:19:38.407Z,2.62
2017-08-07T18:19:38.560Z,2.67
2017-08-07T18:19:38.727Z,2.79
2017-08-07T18:19:38.807Z,3.20
2017-08-07T18:19:38.882Z,2.65
2017-08-07T18:19:38.987Z,2.69
2017-08-07T18:19:39.127Z,2.69
2017-08-07T18:19:39.196Z,2.68
2017-08-07T18:19:39.307Z,2.67
2017-08-07T18:19:39.327Z,2.63
2017-08-07T18:19:39.527Z,2.67
2017-08-07T18:19:39.618Z,2.78
2017-08-07T18:19:39.727Z,2.70
2017-08-07T18:19:39.762Z,2.59
2017-08-07T18:19:39.777Z,2.60
2017-08-07T18:19:39.860Z,2.63
2017-08-07T18:19:39.974Z,2.67
2017-08-07T18:19:40.107Z,2.79
2017-08-07T18:19:40.197Z,2.74
2017-08-07T18:19:40.387Z,2.76
2017-08-07T18:19:40.468Z,2.70
2017-08-07T18:19:40.587Z,2.79
2017-08-07T18:19:40.647Z,2.65
2017-08-07T18:19:40.723Z,2.67
2017-08-07T18:19:40.847Z,2.73
2017-08-07T18:19:40.927Z,2.69
2017-08-07T18:19:41.027Z,3.35
2017-08-07T18:19:41.137Z,2.72
2017-08-07T18:19:41.287Z,2.73
2017-08-07T18:19:41.313Z,2.63
2017-08-07T18:19:41.427Z,2.66
2017-08-07T18:19:41.480Z,2.63
2017-08-07T18:19:41.647Z,2.67
2017-08-07T18:19:41.754Z,2.67
2017-08-07T18:19:41.827Z,2.63
2017-08-07T18:19:41.967Z,2.63
2017-08-07T18:19:41.998Z,2.58
2017-08-07T18:19:42.085Z,2.63
2017-08-07T18:19:42.267Z,2.69
2017-08-07T18:19:42.390Z,2.67
2017-08-07T18:19:42.487Z,2.65
2017-08-07T18:19:42.553Z,2.69
2017-08-07T18:19:42.667Z,2.66
2017-08-07T18:19:42.807Z,2.70
2017-08-07T18:19:43.107Z,2.76
2017-08-07T18:19:43.207Z,2.71
2017-08-07T18:19:43.229Z,18.63
2017-08-07T18:19:43.307Z,2.67
2017-08-07T18:19:43.377Z,2.63
2017-08-07T18:19:43.467Z,2.63
2017-08-07T18:19:43.516Z,2.65
2017-08-07T18:19:43.587Z,2.63
2017-08-07T18:19:43.728Z,2.69
2017-08-07T18:19:43.887Z,2.68
2017-08-07T18:19:43.920Z,3.30
2017-08-07T18:19:43.977Z,2.63
2017-08-07T18:19:44.047Z,2.62
2017-08-07T18:19:44.069Z,2.64
2017-08-07T18:19:44.147Z,2.63
2017-08-07T18:19:44.262Z,2.67
2017-08-07T18:19:44.367Z,2.66
2017-08-07T18:19:44.474Z,2.62
2017-08-07T18:19:44.587Z,2.66
2017-08-07T18:19:44.673Z,2.64
2017-08-07T18:19:44.787Z,2.68
2017-08-07T18:19:44.907Z,2.66
2017-08-07T18:19:45.027Z,2.62
2017-08-07T18:19:45.109Z,2.64
2017-08-07T18:19:45.207Z,2.63
2017-08-07T18:19:45.327Z,2.62
2017-08-07T18:19:45.373Z,2.59
2017-08-07T18:19:45.438Z,2.60
2017-08-07T18:19:45.507Z,2.63
2017-08-07T18:19:45.589Z,2.64
2017-08-07T18:19:45.642Z,2.59
2017-08-07T18:19:45.687Z,2.60
2017-08-07T18:19:45.773Z,2.68
2017-08-07T18:19:45.927Z,2.67
2017-08-07T18:19:46.062Z,2.63
2017-08-07T18:19:46.227Z,2.68
2017-08-07T18:19:46.347Z,2.67
2017-08-07T18:19:46.447Z,6.24
2017-08-07T18:19:46.536Z,2.66
2017-08-07T18:19:46.647Z,2.67
2017-08-07T18:19:46.755Z,2.69
2017-08-07T18:19:46.907Z,2.77
2017-08-07T18:19:46.909Z,4.42
2017-08-07T18:19:47.027Z,2.69
2017-08-07T18:19:47.087Z,2.73
2017-08-07T18:19:47.092Z,2.62
2017-08-07T18:19:47.224Z,2.64
2017-08-07T18:19:47.387Z,2.69
2017-08-07T18:19:47.465Z,2.66
2017-08-07T18:19:47.607Z,2.64
2017-08-07T18:19:47.636Z,2.63
2017-08-07T18:19:47.787Z,2.67
2017-08-07T18:19:47.847Z,2.62
2017-08-07T18:19:47.879Z,2.65
2017-08-07T18:19:47.987Z,2.72
2017-08-07T18:19:48.107Z,2.84
2017-08-07T18:19:48.308Z,2.84
2017-08-07T18:19:48.427Z,2.69
2017-08-07T18:19:48.487Z,2.70
2017-08-07T18:19:48.567Z,2.70
2017-08-07T18:19:48.606Z,2.62
2017-08-07T18:19:48.687Z,2.69
2017-08-07T18:19:48.847Z,2.79
2017-08-07T18:19:48.931Z,2.67
2017-08-07T18:19:49.047Z,2.78
2017-08-07T18:19:49.127Z,15.37
2017-08-07T18:19:49.196Z,2.74
2017-08-07T18:19:49.287Z,2.76
2017-08-07T18:19:49.385Z,2.78
2017-08-07T18:19:49.507Z,2.78
2017-08-07T18:19:49.593Z,2.81
2017-08-07T18:19:49.707Z,2.70
2017-08-07T18:19:49.805Z,2.79
2017-08-07T18:19:49.987Z,3.08
2017-08-07T18:19:50.087Z,4.60
2017-08-07T18:19:50.188Z,2.75
2017-08-07T18:19:50.253Z,2.66
2017-08-07T18:19:50.367Z,2.68
2017-08-07T18:19:50.417Z,2.65
2017-08-07T18:19:50.444Z,2.61
2017-08-07T18:19:50.489Z,2.61
2017-08-07T18:19:50.587Z,2.63
2017-08-07T18:19:50.707Z,2.69
2017-08-07T18:19:50.887Z,3.37
2017-08-07T18:19:51.027Z,18.44
2017-08-07T18:19:51.068Z,2.64
2017-08-07T18:19:51.173Z,2.69
2017-08-07T18:19:51.288Z,14.67
2017-08-07T18:19:51.418Z,2.65
2017-08-07T18:19:51.487Z,2.64
2017-08-07T18:19:51.587Z,2.63
2017-08-07T18:19:51.707Z,2.62
2017-08-07T18:19:51.846Z,2.68
2017-08-07T18:19:51.927Z,3.35
2017-08-07T18:19:52.056Z,2.65
2017-08-07T18:19:52.167Z,2.66
2017-08-07T18:19:52.249Z,2.65
2017-08-07T18:19:52.387Z,2.65
2017-08-07T18:19:52.389Z,11.86
2017-08-07T18:19:52.487Z,2.65
2017-08-07T18:19:52.489Z,5.51
2017-08-07T18:19:52.547Z,2.64
2017-08-07T18:19:52.622Z,2.60
2017-08-07T18:19:52.727Z,2.67
2017-08-07T18:19:52.844Z,2.74
2017-08-07T18:19:52.947Z,2.65
2017-08-07T18:19:53.140Z,2.68
2017-08-07T18:19:53.148Z,2.63
2017-08-07T18:19:53.287Z,2.75
2017-08-07T18:19:53.427Z,2.65
2017-08-07T18:19:53.548Z,2.63
2017-08-07T18:19:53.647Z,2.65
2017-08-07T18:19:53.747Z,2.62
2017-08-07T18:19:53.827Z,2.67
2017-08-07T18:19:53.987Z,2.78
2017-08-07T18:19:53.992Z,2.63
2017-08-07T18:19:54.167Z,2.78
2017-08-07T18:19:54.226Z,2.75
2017-08-07T18:19:54.317Z,2.69
2017-08-07T18:19:54.427Z,2.80
2017-08-07T18:19:54.534Z,3.46
2017-08-07T18:19:54.649Z,2.69
2017-08-07T18:19:54.767Z,2.82
2017-08-07T18:19:54.927Z,14.78
2017-08-07T18:19:55.027Z,2.66
2017-08-07T18:19:55.087Z,2.64
2017-08-07T18:19:55.167Z,2.80
2017-08-07T18:19:55.247Z,2.64
2017-08-07T18:19:55.311Z,2.62
2017-08-07T18:19:55.447Z,2.97
2017-08-07T18:19:55.507Z,3.12
2017-08-07T18:19:55.587Z,4.45
2017-08-07T18:19:55.620Z,2.63
2017-08-07T18:19:55.707Z,2.59
2017-08-07T18:19:55.827Z,3.06
2017-08-07T18:19:55.927Z,3.08
2017-08-07T18:19:56.087Z,26.16
2017-08-07T18:19:56.147Z,16.22
2017-08-07T18:19:56.267Z,14.15
2017-08-07T18:19:56.348Z,18.63
2017-08-07T18:19:56.447Z,2.61
2017-08-07T18:19:56.509Z,2.59
2017-08-07T18:19:56.627Z,2.59
2017-08-07T18:19:56.734Z,2.58
2017-08-07T18:19:56.847Z,2.66
2017-08-07T18:19:56.972Z,2.62
2017-08-07T18:19:57.147Z,2.72
2017-08-07T18:19:57.217Z,2.68
2017-08-07T18:19:57.407Z,15.51
2017-08-07T18:19:57.430Z,2.58
2017-08-07T18:19:57.513Z,2.57
2017-08-07T18:19:57.607Z,2.68
2017-08-07T18:19:57.790Z,2.68
2017-08-07T18:19:57.869Z,9.53
2017-08-07T18:19:57.947Z,14.59
2017-08-07T18:19:58.167Z,2.65
2017-08-07T18:19:58.169Z,8.99
2017-08-07T18:19:58.287Z,2.60
2017-08-07T18:19:58.350Z,2.55
2017-08-07T18:19:58.447Z,2.55
2017-08-07T18:19:58.553Z,2.55
2017-08-07T18:19:58.647Z,2.58
2017-08-07T18:19:58.708Z,2.57
2017-08-07T18:19:58.847Z,2.63
2017-08-07T18:19:58.934Z,2.58
2017-08-07T18:19:59.007Z,2.54
2017-08-07T18:19:59.067Z,2.57
2017-08-07T18:19:59.176Z,2.64
2017-08-07T18:19:59.307Z,2.58
2017-08-07T18:19:59.427Z,2.58
2017-08-07T18:19:59.450Z,2.53
2017-08-07T18:19:59.529Z,2.57
2017-08-07T18:19:59.667Z,2.59
2017-08-07T18:19:59.767Z,2.63
2017-08-07T18:19:59.867Z,2.62
2017-08-07T18:19:59.899Z,2.56
2017-08-07T18:19:59.979Z,3.24
2017-08-07T18:20:00.127Z,2.68
2017-08-07T18:20:00.220Z,2.70
2017-08-07T18:20:00.327Z,2.65
2017-08-07T18:20:00.507Z,2.72
2017-08-07T18:20:00.532Z,2.57
2017-08-07T18:20:00.656Z,2.63
2017-08-07T18:20:00.707Z,2.56
2017-08-07T18:20:00.772Z,2.56
2017-08-07T18:20:00.867Z,2.56
2017-08-07T18:20:01.087Z,2.67
2017-08-07T18:20:01.167Z,2.66
2017-08-07T18:20:01.261Z,2.64
2017-08-07T18:20:01.347Z,2.59
2017-08-07T18:20:01.442Z,2.68
2017-08-07T18:20:01.507Z,2.55
2017-08-07T18:20:02.609Z,2.77
2017-08-07T18:20:06.487Z,2.73
2017-08-07T18:20:18.467Z,2.76
2017-08-07T18:20:18.546Z,2.59
2017-08-07T18:20:18.654Z,2.60
2017-08-07T18:20:18.762Z,2.67
2017-08-07T18:20:18.933Z,2.71
2017-08-07T18:20:18.949Z,2.58
2017-08-07T18:20:19.115Z,2.66
2017-08-07T18:20:19.267Z,2.72
2017-08-07T18:20:19.347Z,2.62
2017-08-07T18:20:19.448Z,50.67
2017-08-07T18:20:19.487Z,2.78
2017-08-07T18:20:19.560Z,2.75
2017-08-07T18:20:19.607Z,2.75
2017-08-07T18:20:19.667Z,2.72
2017-08-07T18:20:19.753Z,2.74
2017-08-07T18:20:19.887Z,2.72
2017-08-07T18:20:20.127Z,2.71
2017-08-07T18:20:20.179Z,2.60
2017-08-07T18:20:20.307Z,2.59
