name,time,duration
matrix_multiplication_kinesis_aws,2017-08-29T17:57:06Z,12714
matrix_multiplication_kinesis_aws,2017-08-29T17:57:07Z,11782
matrix_multiplication_kinesis_aws,2017-08-29T17:57:08Z,12494
matrix_multiplication_kinesis_aws,2017-08-29T17:57:09Z,12664
matrix_multiplication_kinesis_aws,2017-08-29T17:57:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:12Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:13Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:14Z,12308
matrix_multiplication_kinesis_aws,2017-08-29T17:57:15Z,12030
matrix_multiplication_kinesis_aws,2017-08-29T17:57:16Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:17Z,12630
matrix_multiplication_kinesis_aws,2017-08-29T17:57:18Z,11991
matrix_multiplication_kinesis_aws,2017-08-29T17:57:19Z,12647
matrix_multiplication_kinesis_aws,2017-08-29T17:57:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:21Z,12545
matrix_multiplication_kinesis_aws,2017-08-29T17:57:22Z,12768
matrix_multiplication_kinesis_aws,2017-08-29T17:57:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:25Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:27Z,11996
matrix_multiplication_kinesis_aws,2017-08-29T17:57:28Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:30Z,12498
matrix_multiplication_kinesis_aws,2017-08-29T17:57:31Z,11909
matrix_multiplication_kinesis_aws,2017-08-29T17:57:32Z,12270
matrix_multiplication_kinesis_aws,2017-08-29T17:57:33Z,12492
matrix_multiplication_kinesis_aws,2017-08-29T17:57:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:35Z,12647
matrix_multiplication_kinesis_aws,2017-08-29T17:57:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:39Z,12212
matrix_multiplication_kinesis_aws,2017-08-29T17:57:40Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:42Z,12529
matrix_multiplication_kinesis_aws,2017-08-29T17:57:43Z,11832
matrix_multiplication_kinesis_aws,2017-08-29T17:57:44Z,12504
matrix_multiplication_kinesis_aws,2017-08-29T17:57:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:46Z,12469
matrix_multiplication_kinesis_aws,2017-08-29T17:57:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:48Z,12597
matrix_multiplication_kinesis_aws,2017-08-29T17:57:49Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:50Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:51Z,12100
matrix_multiplication_kinesis_aws,2017-08-29T17:57:52Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:53Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:54Z,12009
matrix_multiplication_kinesis_aws,2017-08-29T17:57:55Z,12521
matrix_multiplication_kinesis_aws,2017-08-29T17:57:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:57Z,12715
matrix_multiplication_kinesis_aws,2017-08-29T17:57:58Z,12536
matrix_multiplication_kinesis_aws,2017-08-29T17:57:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:00Z,12500
matrix_multiplication_kinesis_aws,2017-08-29T17:58:01Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:03Z,11972
matrix_multiplication_kinesis_aws,2017-08-29T17:58:04Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:05Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:06Z,12020
matrix_multiplication_kinesis_aws,2017-08-29T17:58:07Z,12538
matrix_multiplication_kinesis_aws,2017-08-29T17:58:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:09Z,12490
matrix_multiplication_kinesis_aws,2017-08-29T17:58:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:11Z,12453
matrix_multiplication_kinesis_aws,2017-08-29T17:58:12Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:13Z,12747
matrix_multiplication_kinesis_aws,2017-08-29T17:58:14Z,11916
matrix_multiplication_kinesis_aws,2017-08-29T17:58:15Z,11983
matrix_multiplication_kinesis_aws,2017-08-29T17:58:16Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:18Z,12210
matrix_multiplication_kinesis_aws,2017-08-29T17:58:19Z,11593
matrix_multiplication_kinesis_aws,2017-08-29T17:58:20Z,12519
matrix_multiplication_kinesis_aws,2017-08-29T17:58:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:22Z,12568
matrix_multiplication_kinesis_aws,2017-08-29T17:58:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:24Z,12606
matrix_multiplication_kinesis_aws,2017-08-29T17:58:25Z,12638
matrix_multiplication_kinesis_aws,2017-08-29T17:58:26Z,12439
matrix_multiplication_kinesis_aws,2017-08-29T17:58:27Z,12544
matrix_multiplication_kinesis_aws,2017-08-29T17:58:28Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:30Z,11498
matrix_multiplication_kinesis_aws,2017-08-29T17:58:31Z,12201
matrix_multiplication_kinesis_aws,2017-08-29T17:58:32Z,12562
matrix_multiplication_kinesis_aws,2017-08-29T17:58:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:35Z,12483
matrix_multiplication_kinesis_aws,2017-08-29T17:58:36Z,12302
matrix_multiplication_kinesis_aws,2017-08-29T17:58:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:38Z,12742
matrix_multiplication_kinesis_aws,2017-08-29T17:58:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:40Z,11950
matrix_multiplication_kinesis_aws,2017-08-29T17:58:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:42Z,11513
matrix_multiplication_kinesis_aws,2017-08-29T17:58:43Z,11957
matrix_multiplication_kinesis_aws,2017-08-29T17:58:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:45Z,12424
matrix_multiplication_kinesis_aws,2017-08-29T17:58:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:47Z,12577
matrix_multiplication_kinesis_aws,2017-08-29T17:58:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:49Z,12429
matrix_multiplication_kinesis_aws,2017-08-29T17:58:50Z,11416
matrix_multiplication_kinesis_aws,2017-08-29T17:58:51Z,12618
matrix_multiplication_kinesis_aws,2017-08-29T17:58:52Z,12122
matrix_multiplication_kinesis_aws,2017-08-29T17:58:53Z,11826
matrix_multiplication_kinesis_aws,2017-08-29T17:58:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:55Z,12551
matrix_multiplication_kinesis_aws,2017-08-29T17:58:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:58:57Z,12522
matrix_multiplication_kinesis_aws,2017-08-29T17:58:58Z,12502
matrix_multiplication_kinesis_aws,2017-08-29T17:58:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:00Z,12494
matrix_multiplication_kinesis_aws,2017-08-29T17:59:01Z,12430
matrix_multiplication_kinesis_aws,2017-08-29T17:59:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:03Z,12407
matrix_multiplication_kinesis_aws,2017-08-29T17:59:04Z,12658
matrix_multiplication_kinesis_aws,2017-08-29T17:59:05Z,11851
matrix_multiplication_kinesis_aws,2017-08-29T17:59:06Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:08Z,11903
matrix_multiplication_kinesis_aws,2017-08-29T17:59:09Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:10Z,12591
matrix_multiplication_kinesis_aws,2017-08-29T17:59:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:12Z,12221
matrix_multiplication_kinesis_aws,2017-08-29T17:59:13Z,11627
matrix_multiplication_kinesis_aws,2017-08-29T17:59:14Z,12548
matrix_multiplication_kinesis_aws,2017-08-29T17:59:15Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:16Z,12677
matrix_multiplication_kinesis_aws,2017-08-29T17:59:17Z,11455
matrix_multiplication_kinesis_aws,2017-08-29T17:59:18Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:19Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:20Z,12038
matrix_multiplication_kinesis_aws,2017-08-29T17:59:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:23Z,12429
matrix_multiplication_kinesis_aws,2017-08-29T17:59:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:25Z,12541
matrix_multiplication_kinesis_aws,2017-08-29T17:59:26Z,12529
matrix_multiplication_kinesis_aws,2017-08-29T17:59:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:28Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:29Z,11660
matrix_multiplication_kinesis_aws,2017-08-29T17:59:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:31Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:32Z,12036
matrix_multiplication_kinesis_aws,2017-08-29T17:59:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:35Z,12575
matrix_multiplication_kinesis_aws,2017-08-29T17:59:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:37Z,12539
matrix_multiplication_kinesis_aws,2017-08-29T17:59:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:39Z,12567
matrix_multiplication_kinesis_aws,2017-08-29T17:59:40Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:41Z,12424
matrix_multiplication_kinesis_aws,2017-08-29T17:59:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:43Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:44Z,12434
matrix_multiplication_kinesis_aws,2017-08-29T17:59:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:47Z,12369
matrix_multiplication_kinesis_aws,2017-08-29T17:59:48Z,12591
matrix_multiplication_kinesis_aws,2017-08-29T17:59:49Z,11762
matrix_multiplication_kinesis_aws,2017-08-29T17:59:50Z,12493
matrix_multiplication_kinesis_aws,2017-08-29T17:59:51Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:52Z,12525
matrix_multiplication_kinesis_aws,2017-08-29T17:59:53Z,11781
matrix_multiplication_kinesis_aws,2017-08-29T17:59:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:55Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:56Z,12120
matrix_multiplication_kinesis_aws,2017-08-29T17:59:57Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:59:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:00Z,12601
matrix_multiplication_kinesis_aws,2017-08-29T18:00:01Z,12387
matrix_multiplication_kinesis_aws,2017-08-29T18:00:02Z,12568
matrix_multiplication_kinesis_aws,2017-08-29T18:00:03Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:04Z,12723
matrix_multiplication_kinesis_aws,2017-08-29T18:00:05Z,12126
matrix_multiplication_kinesis_aws,2017-08-29T18:00:06Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:09Z,12325
matrix_multiplication_kinesis_aws,2017-08-29T18:00:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:12Z,12557
matrix_multiplication_kinesis_aws,2017-08-29T18:00:13Z,12686
matrix_multiplication_kinesis_aws,2017-08-29T18:00:14Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:15Z,12772
matrix_multiplication_kinesis_aws,2017-08-29T18:00:16Z,11646
matrix_multiplication_kinesis_aws,2017-08-29T18:00:17Z,12595
matrix_multiplication_kinesis_aws,2017-08-29T18:00:18Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:19Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:21Z,12145
matrix_multiplication_kinesis_aws,2017-08-29T18:00:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:24Z,11793
matrix_multiplication_kinesis_aws,2017-08-29T18:00:25Z,12477
matrix_multiplication_kinesis_aws,2017-08-29T18:00:26Z,12334
matrix_multiplication_kinesis_aws,2017-08-29T18:00:27Z,12328
matrix_multiplication_kinesis_aws,2017-08-29T18:00:28Z,12413
matrix_multiplication_kinesis_aws,2017-08-29T18:00:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:30Z,12475
matrix_multiplication_kinesis_aws,2017-08-29T18:00:31Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:33Z,11785
matrix_multiplication_kinesis_aws,2017-08-29T18:00:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:36Z,11995
matrix_multiplication_kinesis_aws,2017-08-29T18:00:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:38Z,12693
matrix_multiplication_kinesis_aws,2017-08-29T18:00:39Z,11639
matrix_multiplication_kinesis_aws,2017-08-29T18:00:40Z,12719
matrix_multiplication_kinesis_aws,2017-08-29T18:00:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:42Z,12495
matrix_multiplication_kinesis_aws,2017-08-29T18:00:43Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:45Z,12186
matrix_multiplication_kinesis_aws,2017-08-29T18:00:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:48Z,12078
matrix_multiplication_kinesis_aws,2017-08-29T18:00:49Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:50Z,12491
matrix_multiplication_kinesis_aws,2017-08-29T18:00:51Z,12480
matrix_multiplication_kinesis_aws,2017-08-29T18:00:52Z,12696
matrix_multiplication_kinesis_aws,2017-08-29T18:00:53Z,12452
matrix_multiplication_kinesis_aws,2017-08-29T18:00:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:55Z,12833
matrix_multiplication_kinesis_aws,2017-08-29T18:00:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:57Z,11899
matrix_multiplication_kinesis_aws,2017-08-29T18:00:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:00:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:00Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:01Z,12041
matrix_multiplication_kinesis_aws,2017-08-29T18:01:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:03Z,12541
matrix_multiplication_kinesis_aws,2017-08-29T18:01:04Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:05Z,12373
matrix_multiplication_kinesis_aws,2017-08-29T18:01:06Z,12718
matrix_multiplication_kinesis_aws,2017-08-29T18:01:07Z,11815
matrix_multiplication_kinesis_aws,2017-08-29T18:01:08Z,12682
matrix_multiplication_kinesis_aws,2017-08-29T18:01:09Z,11898
matrix_multiplication_kinesis_aws,2017-08-29T18:01:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:12Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:13Z,11716
matrix_multiplication_kinesis_aws,2017-08-29T18:01:14Z,11773
matrix_multiplication_kinesis_aws,2017-08-29T18:01:15Z,12526
matrix_multiplication_kinesis_aws,2017-08-29T18:01:16Z,12479
matrix_multiplication_kinesis_aws,2017-08-29T18:01:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:18Z,12547
matrix_multiplication_kinesis_aws,2017-08-29T18:01:19Z,12515
matrix_multiplication_kinesis_aws,2017-08-29T18:01:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:21Z,12435
matrix_multiplication_kinesis_aws,2017-08-29T18:01:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:24Z,11917
matrix_multiplication_kinesis_aws,2017-08-29T18:01:25Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:26Z,11452
matrix_multiplication_kinesis_aws,2017-08-29T18:01:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:28Z,12472
matrix_multiplication_kinesis_aws,2017-08-29T18:01:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:30Z,12485
matrix_multiplication_kinesis_aws,2017-08-29T18:01:31Z,12442
matrix_multiplication_kinesis_aws,2017-08-29T18:01:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:33Z,12525
matrix_multiplication_kinesis_aws,2017-08-29T18:01:34Z,12540
matrix_multiplication_kinesis_aws,2017-08-29T18:01:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:36Z,11801
matrix_multiplication_kinesis_aws,2017-08-29T18:01:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:38Z,11994
matrix_multiplication_kinesis_aws,2017-08-29T18:01:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:40Z,12517
matrix_multiplication_kinesis_aws,2017-08-29T18:01:41Z,12438
matrix_multiplication_kinesis_aws,2017-08-29T18:01:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:43Z,12520
matrix_multiplication_kinesis_aws,2017-08-29T18:01:44Z,12415
matrix_multiplication_kinesis_aws,2017-08-29T18:01:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:46Z,12399
matrix_multiplication_kinesis_aws,2017-08-29T18:01:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:48Z,11751
matrix_multiplication_kinesis_aws,2017-08-29T18:01:49Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:50Z,11459
matrix_multiplication_kinesis_aws,2017-08-29T18:01:51Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:52Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:01:53Z,12648
matrix_multiplication_kinesis_aws,2017-08-29T18:01:54Z,12684
matrix_multiplication_kinesis_aws,2017-08-29T18:01:55Z,8354
matrix_multiplication_kinesis_aws,2017-08-29T18:01:56Z,12467
matrix_multiplication_kinesis_aws,2017-08-29T18:01:57Z,12483
matrix_multiplication_kinesis_aws,2017-08-29T18:01:58Z,12136
matrix_multiplication_kinesis_aws,2017-08-29T18:01:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:00Z,11858
matrix_multiplication_kinesis_aws,2017-08-29T18:02:01Z,11779
matrix_multiplication_kinesis_aws,2017-08-29T18:02:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:03Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:04Z,12059
matrix_multiplication_kinesis_aws,2017-08-29T18:02:05Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:06Z,12603
matrix_multiplication_kinesis_aws,2017-08-29T18:02:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:09Z,12645
matrix_multiplication_kinesis_aws,2017-08-29T18:02:10Z,12390
matrix_multiplication_kinesis_aws,2017-08-29T18:02:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:12Z,11527
matrix_multiplication_kinesis_aws,2017-08-29T18:02:13Z,12038
matrix_multiplication_kinesis_aws,2017-08-29T18:02:14Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:15Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:16Z,11877
matrix_multiplication_kinesis_aws,2017-08-29T18:02:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:18Z,12639
matrix_multiplication_kinesis_aws,2017-08-29T18:02:19Z,12732
matrix_multiplication_kinesis_aws,2017-08-29T18:02:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:22Z,12755
matrix_multiplication_kinesis_aws,2017-08-29T18:02:23Z,12073
matrix_multiplication_kinesis_aws,2017-08-29T18:02:24Z,11657
matrix_multiplication_kinesis_aws,2017-08-29T18:02:25Z,11736
matrix_multiplication_kinesis_aws,2017-08-29T18:02:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:28Z,11715
matrix_multiplication_kinesis_aws,2017-08-29T18:02:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:31Z,12670
matrix_multiplication_kinesis_aws,2017-08-29T18:02:32Z,12430
matrix_multiplication_kinesis_aws,2017-08-29T18:02:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:34Z,12586
matrix_multiplication_kinesis_aws,2017-08-29T18:02:35Z,12568
matrix_multiplication_kinesis_aws,2017-08-29T18:02:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:37Z,11801
matrix_multiplication_kinesis_aws,2017-08-29T18:02:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:40Z,11944
matrix_multiplication_kinesis_aws,2017-08-29T18:02:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:43Z,12559
matrix_multiplication_kinesis_aws,2017-08-29T18:02:44Z,12822
matrix_multiplication_kinesis_aws,2017-08-29T18:02:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:47Z,12526
matrix_multiplication_kinesis_aws,2017-08-29T18:02:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:49Z,11955
matrix_multiplication_kinesis_aws,2017-08-29T18:02:50Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:51Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:52Z,12062
matrix_multiplication_kinesis_aws,2017-08-29T18:02:53Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:55Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:02:56Z,12558
matrix_multiplication_kinesis_aws,2017-08-29T18:02:57Z,12627
matrix_multiplication_kinesis_aws,2017-08-29T18:02:58Z,11975
matrix_multiplication_kinesis_aws,2017-08-29T18:02:59Z,11898
matrix_multiplication_kinesis_aws,2017-08-29T18:03:00Z,12623
matrix_multiplication_kinesis_aws,2017-08-29T18:03:01Z,12015
matrix_multiplication_kinesis_aws,2017-08-29T18:03:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:03Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:04Z,12033
matrix_multiplication_kinesis_aws,2017-08-29T18:03:05Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:06Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:08Z,12295
matrix_multiplication_kinesis_aws,2017-08-29T18:03:09Z,12511
matrix_multiplication_kinesis_aws,2017-08-29T18:03:10Z,12616
matrix_multiplication_kinesis_aws,2017-08-29T18:03:11Z,11897
matrix_multiplication_kinesis_aws,2017-08-29T18:03:12Z,12703
matrix_multiplication_kinesis_aws,2017-08-29T18:03:13Z,11663
matrix_multiplication_kinesis_aws,2017-08-29T18:03:14Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:15Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:16Z,12067
matrix_multiplication_kinesis_aws,2017-08-29T18:03:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:18Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:19Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:21Z,12411
matrix_multiplication_kinesis_aws,2017-08-29T18:03:22Z,12572
matrix_multiplication_kinesis_aws,2017-08-29T18:03:23Z,12333
matrix_multiplication_kinesis_aws,2017-08-29T18:03:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:25Z,12753
matrix_multiplication_kinesis_aws,2017-08-29T18:03:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:28Z,11595
matrix_multiplication_kinesis_aws,2017-08-29T18:03:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:31Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:33Z,12191
matrix_multiplication_kinesis_aws,2017-08-29T18:03:34Z,12171
matrix_multiplication_kinesis_aws,2017-08-29T18:03:35Z,11794
matrix_multiplication_kinesis_aws,2017-08-29T18:03:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:37Z,10694
matrix_multiplication_kinesis_aws,2017-08-29T18:03:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:40Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:43Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T18:03:46Z,0
